MDA,2016,2879.39135742188,3225125,3777
MDA,2017,3509.6474609375,3180515,3778
MDA,2018,4232.20703125,3141839,3779
MDA,2019,4493.3701171875,3109496,3780
MDA,2020,4500.62451171875,3084848,3781
MDA,2021,5230.66162109375,3061509,3782
MDG,1989,275.263214111328,11536740,3783
MDG,1990,330.843536376953,11882763,3784
MDG,1991,265.793701171875,12245266,3785
MDG,1992,294.29345703125,12623342,3786
MDG,1993,312.078918457031,13020110,3787
MDG,1994,262.146118164063,13436125,3788
MDG,1995,276.73681640625,13869136,3789
MDG,1996,344.464965820313,14317462,3790
MDG,1997,288.449371337891,14778913,3791
MDG,1998,288.635925292969,15250936,3792
MDG,1999,271.942993164063,15730885,3793
MDG,2000,285.466461181641,16216432,3794
MDG,2001,325.460296630859,16709664,3795
MDG,2002,310.929718017578,17211938,3796
MDG,2003,359.534362792969,17724310,3797
MDG,2004,277.507843017578,18250776,3798
MDG,2005,311.793121337891,18792174,3799
MDG,2006,330.522674560547,19350302,3800
MDG,2007,427.836334228516,19924960,3801
MDG,2008,522.830627441406,20513594,3802
MDG,2009,455.407379150391,21117092,3803
MDG,2010,459.375396728516,21731052,3804
MDG,2011,516.902526855469,22348158,3805
MDG,2012,504.173736572266,22966242,3806
MDG,2013,526.68798828125,23588078,3807
MDG,2014,517.136169433594,24215980,3808
MDG,2015,455.638031005859,24850912,3809
MDG,2016,464.616149902344,25501944,3810
MDG,2017,503.498046875,26169540,3811
MDG,2018,512.544006347656,26846544,3812
MDG,2019,512.279663085938,27533134,3813
MDG,2020,462.404235839844,28225182,3814
MDG,2021,500.511016845703,28915652,3815
MDV,1989,869.583557128906,217949,3816
MDV,1990,955.933654785156,224976,3817
MDV,1991,1052.75366210938,232159,3818
MDV,1992,1191.26733398438,239146,3819
MDV,1993,1311.46789550781,245852,3820
MDV,1994,1411.62561035156,252211,3821
MDV,1995,1545.22302246094,258217,3822
MDV,1996,1707.02172851563,263861,3823
MDV,1997,1889.02612304688,269054,3824
MDV,1998,1972.62341308594,273806,3825
MDV,1999,2118.72143554688,278121,3826
MDV,2000,2209.98828125,282520,3827
MDV,2001,3028.04663085938,287330,3828
MDV,2002,3069.03979492188,292293,3829
MDV,2003,3539.80151367188,297232,3830
MDV,2004,4060.53442382813,302142,3831
MDV,2005,3789.23193359375,307023,3832
MDV,2006,5010.16357421875,314411,3833
MDV,2007,5746.64404296875,325135,3834
MDV,2008,6743.130859375,336890,3835
MDV,2009,6719.330078125,349040,3836
MDV,2010,7158.0615234375,361579,3837
MDV,2011,7409.3359375,374450,3838
MDV,2012,7447.4326171875,387552,3839
MDV,2013,8222.5634765625,400741,3840
MDV,2014,8872.125,416746,3841
MDV,2015,9434.3310546875,435590,3842
MDV,2016,9640.32421875,454263,3843
MDV,2017,10062.9833984375,472449,3844
MDV,2018,10823.63671875,489773,3845
MDV,2019,11118.556640625,504518,3846
MDV,2020,7282.3583984375,514451,3847
MDV,2021,10366.29296875,521469,3848
MEX,1989,2759.44555664063,80233752,3849
MEX,1990,3196.9189453125,81720424,3850
MEX,1991,3756.88989257813,83351600,3851
MEX,1992,4272.7861328125,84993160,3852
MEX,1993,5778.93896484375,86648440,3853
MEX,1994,5976.5234375,88314416,3854
MEX,1995,4002.17431640625,89969568,3855
MEX,1996,4487.2919921875,91586560,3856
MEX,1997,5370.21728515625,93183088,3857
MEX,1998,5555.7373046875,94767288,3858
MEX,1999,6230.69580078125,96334808,3859
MEX,2000,7232.87890625,97873448,3860
MEX,2001,7613.1767578125,99394288,3861
MEX,2002,7650.89892578125,100917080,3862
MEX,2003,7120.384765625,102429344,3863
MEX,2004,7525.46533203125,103945816,3864
MEX,2005,8321.853515625,105442400,3865
MEX,2006,9125.4228515625,106886792,3866
MEX,2007,9719.9208984375,108302976,3867
MEX,2008,10119.8359375,109684496,3868
MEX,2009,8104.90771484375,111049424,3869
MEX,2010,9399.970703125,112532400,3870
MEX,2011,10341.521484375,114150480,3871
MEX,2012,10376.0576171875,115755912,3872
MEX,2013,10865.6806640625,117290680,3873
MEX,2014,11076.0927734375,118755888,3874
MEX,2015,9753.3798828125,120149896,3875
MEX,2016,8875.0625,121519224,3876
MEX,2017,9434.38671875,122839256,3877
MEX,2018,9857.029296875,124013864,3878
MEX,2019,10145.169921875,125085312,3879
MEX,2020,8655.0009765625,125998296,3880
MEX,2021,10045.6806640625,126705136,3881
MHL,1989,1618.16479492188,45008,3882
MHL,1990,1704.25866699219,46069,3883
MHL,1991,1753.49072265625,47079,3884
MHL,1992,1896.55310058594,48032,3885
MHL,1993,2032.13879394531,48961,3886
MHL,1994,2168.35864257813,49859,3887
MHL,1995,2371.30688476563,50723,3888
MHL,1996,2150.99536132813,51556,3889
MHL,1997,2114.39697265625,52376,3890
MHL,1998,2111.94409179688,53186,3891
MHL,1999,2123.68212890625,53852,3892
MHL,2000,2127.24072265625,54243,3893
MHL,2001,2257.25463867188,54430,3894
MHL,2002,2417.39208984375,54511,3895
MHL,2003,2411.29125976563,54517,3896
MHL,2004,2442.07958984375,54452,3897
MHL,2005,2533.56469726563,54356,3898
MHL,2006,2633.28662109375,54224,3899
MHL,2007,2773.41870117188,54061,3900
MHL,2008,2712.37353515625,53833,3901
MHL,2009,2810.533203125,53616,3902
MHL,2010,3001.31982421875,53431,3903
MHL,2011,3238.88720703125,52991,3904
MHL,2012,3445.3154296875,52223,3905
MHL,2013,3611.69970703125,51372,3906
MHL,2014,3672.68090820313,50440,3907
MHL,2015,3703.64916992188,49426,3908
MHL,2016,4153.1171875,48354,3909
MHL,2017,4507.623046875,47204,3910
MHL,2018,4769.1904296875,46012,3911
MHL,2019,5188.97119140625,44750,3912
MHL,2020,5567.97265625,43437,3913
MHL,2021,6172.14501953125,42074,3914
MKD,1990,2299.04443359375,2044181,3915
MKD,1991,2424.90771484375,2036691,3916
MKD,1992,1207.54284667969,2018024,3917
MKD,1993,1343.31530761719,1996896,3918
MKD,1994,1795.55236816406,1982458,3919
MKD,1995,2372.541015625,1983971,3920
MKD,1996,2327.72924804688,1994230,3921
MKD,1997,1959.56079101563,2004240,3922
MKD,1998,1875.81774902344,2012844,3923
MKD,1999,1915.39379882813,2023781,3924
MKD,2000,1861.89807128906,2037940,3925
MKD,2001,1823.02355957031,2053391,3926
MKD,2002,1989.13513183594,2064739,3927
MKD,2003,2440.47705078125,2071150,3928
MKD,2004,2795.89916992188,2075879,3929
MKD,2005,3072.67846679688,2078667,3930
MKD,2006,3362.96850585938,2081081,3931
MKD,2007,4079.39184570313,2083494,3932
MKD,2008,4841.25146484375,2086228,3933
MKD,2009,4584.7099609375,2089793,3934
MKD,2010,4577.68896484375,2093828,3935
MKD,2011,5098.09765625,2097110,3936
MKD,2012,4728.30810546875,2099486,3937
MKD,2013,5241.05810546875,2102220,3938
MKD,2014,5495.73486328125,2105293,3939
MKD,2015,4861.55419921875,2107965,3940
MKD,2016,5149.5888671875,2110194,3941
MKD,2017,5450.49267578125,2111982,3942
MKD,2018,6108.740234375,2113497,3943
MKD,2019,6070.38818359375,2114175,3944
MKD,2020,5965.4501953125,2111078,3945
MKD,2021,6694.64111328125,2103329,3946
MLI,1989,248.665557861328,8774126,3947
MLI,1990,299.821624755859,8945030,3948
MLI,1991,298.568695068359,9123965,3949
MLI,1992,304.027862548828,9310571,3950
MLI,1993,296.4580078125,9506515,3951
MLI,1994,214.362640380859,9711802,3952
MLI,1995,272.795043945313,9921096,3953
MLI,1996,274.422393798828,10131913,3954
MLI,1997,260.35595703125,10359310,3955
MLI,1998,274.974395751953,10620471,3956
MLI,1999,315.171478271484,10916998,3957
MLI,2000,263.498382568359,11239103,3958
MLI,2001,299.412170410156,11583825,3959
MLI,2002,326.966674804688,11952660,3960
MLI,2003,381.948577880859,12342167,3961
MLI,2004,427.717346191406,12751997,3962
MLI,2005,473.995025634766,13180556,3963
MLI,2006,506.911865234375,13623541,3964
MLI,2007,579.257141113281,14080916,3965
MLI,2008,676.127075195313,14551122,3966
MLI,2009,680.649963378906,15032645,3967
MLI,2010,688.327819824219,15529183,3968
MLI,2011,810.1826171875,16039734,3969
MLI,2012,753.392211914063,16514689,3970
MLI,2013,778.797119140625,17004038,3971
MLI,2014,818.430419921875,17551824,3972
MLI,2015,723.504211425781,18112910,3973
MLI,2016,750.051818847656,18700108,3974
MLI,2017,795.682739257813,19311356,3975
MLI,2018,856.356506347656,19934304,3976
MLI,2019,840.17578125,20567430,3977
MLI,2020,822.906127929688,21224042,3978
MLI,2021,873.794860839844,21904990,3979
MLT,1989,6040.60986328125,361913,3980
MLT,1990,7191.923828125,365396,3981
MLT,1991,7558.27734375,368676,3982
MLT,1992,8220.2451171875,371892,3983
MLT,1993,7296.31005859375,375257,3984
MLT,1994,8000.51806640625,378568,3985
MLT,1995,9171.060546875,381860,3986
MLT,1996,9438.5576171875,385271,3987
MLT,1997,9724.337890625,388843,3988
MLT,1998,10273.4521484375,392487,3989
MLT,1999,10720.90625,395993,3990
MLT,2000,11083.0126953125,399212,3991
MLT,2001,11081.0078125,402163,3992
MLT,2002,11853.189453125,404708,3993
MLT,2003,13772.220703125,406926,3994
MLT,2004,15243.1591796875,408805,3995
MLT,2005,15866.142578125,410217,3996
MLT,2006,16723.876953125,411204,3997
MLT,2007,19485.951171875,412091,3998
MLT,2008,22205.283203125,413407,3999
MLT,2009,21083.125,415509,4000
MLT,2010,21799.162109375,418758,4001
MLT,2011,23155.5625,423577,4002
MLT,2012,22527.759765625,429912,4003
MLT,2013,24770.93359375,437531,4004
MLT,2014,26754.26171875,446449,4005
MLT,2015,24921.578125,456585,4006
MLT,2016,25624.462890625,467717,4007
MLT,2017,28823.525390625,479507,4008
MLT,2018,31567.94140625,491590,4009
MLT,2019,31198.2421875,503646,4010
MLT,2020,28977.56640625,515364,4011
MLT,2021,33486.671875,526751,4012
MMR,1989,42.4119529724121,39489416,4013
MMR,1990,50.7829475402832,40099556,4014
MMR,1991,52.5358123779297,40680540,4015
MMR,1992,53.7388496398926,41237808,4016
MMR,1993,67.237678527832,41788304,4017
MMR,1994,90.2644500732422,42337112,4018
MMR,1995,113.78816986084,42880188,4019
MMR,1996,132.638824462891,43423376,4020
MMR,1997,128.105712890625,43972060,4021
MMR,1998,103.626838684082,44516188,4022
MMR,1999,125.302261352539,45041644,4023
MMR,2000,150.407821655273,45538340,4024
MMR,2001,135.179702758789,46014828,4025
MMR,2002,131.467361450195,46480236,4026
MMR,2003,165.258697509766,46924296,4027
MMR,2004,198.376922607422,47338444,4028
MMR,2005,221.865905761719,47724472,4029
MMR,2006,246.692489624023,48088276,4030
MMR,2007,321.828338623047,48445652,4031
MMR,2008,472.260589599609,48729480,4032
MMR,2009,600.931640625,49015836,4033
MMR,2010,765.241882324219,49390988,4034
MMR,2011,1086.83850097656,49794528,4035
MMR,2012,1161.30590820313,50218196,4036
MMR,2013,1195.93774414063,50648336,4037
MMR,2014,1238.72875976563,51072436,4038
MMR,2015,1224.56237792969,51483956,4039
MMR,2016,1161.86181640625,51892352,4040
MMR,2017,1175.20251464844,52288344,4041
MMR,2018,1274.91564941406,52666016,4042
MMR,2019,1295.20141601563,53040212,4043
MMR,2020,1477.45288085938,53423200,4044
MMR,2021,1209.92700195313,53798088,4045
MNE,2000,1627.07263183594,633330,4046
MNE,2001,1909.59875488281,633062,4047
MNE,2002,2106.63500976563,632745,4048
MNE,2003,2789.1591796875,632356,4049
MNE,2004,3380.1650390625,632550,4050
MNE,2005,3674.61791992188,632885,4051
MNE,2006,4425.6787109375,632551,4052
MNE,2007,5976.39404296875,631931,4053
MNE,2008,7367.751953125,631475,4054
MNE,2009,6727.10791015625,631187,4055
MNE,2010,6688.482421875,631048,4056
MNE,2011,7328.93212890625,631801,4057
MNE,2012,6586.72119140625,633053,4058
MNE,2013,7189.29345703125,633951,4059
MNE,2014,7388.14794921875,634301,4060
MNE,2015,6517.16357421875,633969,4061
MNE,2016,7033.60498046875,633264,4062
MNE,2017,7803.4111328125,632445,4063
MNE,2018,8850.0927734375,631459,4064
MNE,2019,8909.6533203125,630403,4065
MNE,2020,7677.15234375,629058,4066
MNE,2021,9465.7041015625,627856,4067
MNG,1989,1686.59216308594,2120835,4068
MNG,1990,1184.76293945313,2161440,4069
MNG,1991,1081.33410644531,2200077,4070
MNG,1992,589.141723632813,2236503,4071
MNG,1993,338.45654296875,2270313,4072
MNG,1994,402.265075683594,2301514,4073
MNG,1995,623.157470703125,2330339,4074
MNG,1996,570.937927246094,2357038,4075
MNG,1997,495.821899414063,2381777,4076
MNG,1998,467.513946533203,2405156,4077
MNG,1999,435.418487548828,2428500,4078
MNG,2000,463.853881835938,2450988,4079
MNG,2001,512.819458007813,2472612,4080
MNG,2002,559.827697753906,2494622,4081
MNG,2003,633.946533203125,2516461,4082
MNG,2004,784.912048339844,2537955,4083
MNG,2005,986.018005371094,2559258,4084
MNG,2006,1322.640625,2581245,4085
MNG,2007,1625.31848144531,2605647,4086
MNG,2008,2134.94970703125,2633896,4087
MNG,2009,1718.9140625,2666718,4088
MNG,2010,2660.2880859375,2702527,4089
MNG,2011,3793.74365234375,2743946,4090
MNG,2012,4402.3046875,2792354,4091
MNG,2013,4422.30078125,2845160,4092
MNG,2014,4211.939453125,2902826,4093
MNG,2015,3919.35107421875,2964756,4094
MNG,2016,3690.7568359375,3029559,4095
MNG,2017,3708.24829101563,3096033,4096
MNG,2018,4165.02294921875,3163994,4097
MNG,2019,4394.947265625,3232435,4098
MNG,2020,4041.17431640625,3294340,4099
MNG,2021,4566.14013671875,3347782,4100
MOZ,1991,267.927093505859,13561180,4119
MOZ,1992,191.067230224609,13816886,4120
MOZ,1993,192.137252807617,14206253,4121
MOZ,1994,187.525909423828,14912879,4122
MOZ,1995,185.954116821289,15594829,4123
MOZ,1996,239.857406616211,16079560,4124
MOZ,1997,281.376953125,16521724,4125
MOZ,1998,311.045135498047,16923202,4126
MOZ,1999,344.702087402344,17337896,4127
MOZ,2000,318.342681884766,17768510,4128
MOZ,2001,296.287384033203,18220724,4129
MOZ,2002,303.665130615234,18694948,4130
MOZ,2003,328.528259277344,19186758,4131
MOZ,2004,387.476440429688,19694412,4132
MOZ,2005,422.642211914063,20211124,4133
MOZ,2006,442.558685302734,20735990,4134
MOZ,2007,491.099212646484,21280520,4135
MOZ,2008,574.770751953125,21845572,4136
MOZ,2009,531.026977539063,22436660,4137
MOZ,2010,481.268188476563,23073732,4138
MOZ,2011,605.273498535156,23760424,4139
MOZ,2012,667.717407226563,24487614,4140
MOZ,2013,672.204223632813,25251738,4141
MOZ,2014,680.375061035156,26038704,4142
MOZ,2015,594.2265625,26843252,4143
MOZ,2016,430.9931640625,27696500,4144
MOZ,2017,462.700134277344,28569448,4145
MOZ,2018,504.535888671875,29423882,4146
MOZ,2019,508.163665771484,30285602,4147
MOZ,2020,449.955200195313,31178242,4148
MOZ,2021,491.839111328125,32077074,4149
MRT,1989,742.003784179688,1955044,4150
MRT,1990,751.193481445313,2006035,4151
MRT,1991,1032.61206054688,2066307,4152
MRT,1992,1007.80676269531,2147536,4153
MRT,1993,825.79248046875,2237070,4154
MRT,1994,840.050231933594,2315198,4155
MRT,1995,878.752868652344,2380345,4156
MRT,1996,877.82763671875,2428830,4157
MRT,1997,834.045593261719,2484287,4158
MRT,1998,796.841796875,2550504,4159
MRT,1999,757.809692382813,2620616,4160
MRT,2000,660.304748535156,2695018,4161
MRT,2001,632.214538574219,2761830,4162
MRT,2002,629.782287597656,2821709,4163
MRT,2003,711.382507324219,2883328,4164
MRT,2004,801.778686523438,2946583,4165
MRT,2005,974.657592773438,3012363,4166
MRT,2006,1272.08239746094,3081228,4167
MRT,2007,1378.21337890625,3153519,4168
MRT,2008,1610.2392578125,3233342,4169
MRT,2009,1418.93994140625,3322625,4170
MRT,2010,1646.13146972656,3419462,4171
MRT,2011,1919.45446777344,3524250,4172
MRT,2012,1850.38500976563,3636122,4173
MRT,2013,1929.77355957031,3742965,4174
MRT,2014,1715.38879394531,3843181,4175
MRT,2015,1562.72521972656,3946225,4176
MRT,2016,1579.19860839844,4051896,4177
MRT,2017,1634.6435546875,4160018,4178
MRT,2018,1749.95422363281,4270717,4179
MRT,2019,1839.96447753906,4383853,4180
MRT,2020,1868.46655273438,4498605,4181
MRT,2021,2166.046875,4614981,4182
MUS,1989,2075.5380859375,1076973,4183
MUS,1990,2506.17919921875,1090296,4184
MUS,1991,2669.32763671875,1104267,4185
MUS,1992,2973.20703125,1118719,4186
MUS,1993,2973.7978515625,1133260,4187
MUS,1994,3197.3310546875,1147165,4188
MUS,1995,3599.55517578125,1160218,4189
MUS,1996,3899.43530273438,1172545,4190
MUS,1997,3646.63061523438,1184265,4191
MUS,1998,3593.23413085938,1194879,4192
MUS,1999,3695.93481445313,1205416,4193
MUS,2000,3929.07543945313,1215930,4194
MUS,2001,3856.62524414063,1225272,4195
MUS,2002,4018.94897460938,1233974,4196
MUS,2003,4793.71826171875,1242343,4197
MUS,2004,5388.06591796875,1250388,4198
MUS,2005,5282.90625,1258050,4199
MUS,2006,5695.96923828125,1264777,4200
MUS,2007,6574.654296875,1270591,4201
MUS,2008,8030.06298828125,1275691,4202
MUS,2009,7318.12646484375,1279868,4203
MUS,2010,8000.37646484375,1283347,4204
MUS,2011,9197.02734375,1286239,4205
MUS,2012,9291.2275390625,1288753,4206
MUS,2013,9766.7568359375,1290698,4207
MUS,2014,10368.61328125,1292112,4208
MUS,2015,9509.9345703125,1293159,4209
MUS,2016,9967.8818359375,1293909,4210
MUS,2017,10844.0361328125,1294743,4211
MUS,2018,11645.982421875,1295386,4212
MUS,2019,11405.7265625,1296284,4213
MUS,2020,9007.4189453125,1297830,4214
MUS,2021,9106.2373046875,1298922,4215
MWI,1989,173.322479248047,9174895,4216
MWI,1990,197.152786254883,9539669,4217
MWI,1991,224.129287719727,9831584,4218
MWI,1992,177.898406982422,10115423,4219
MWI,1993,201.870910644531,10257232,4220
MWI,1994,116.642913818359,10131796,4221
MWI,1995,138.186828613281,10112813,4222
MWI,1996,221.233489990234,10310525,4223
MWI,1997,253.335540771484,10512681,4224
MWI,1998,163.111251831055,10732462,4225
MWI,1999,161.830581665039,10973953,4226
MWI,2000,155.262847900391,11229380,4227
MWI,2001,149.276458740234,11498822,4228
MWI,2002,296.639556884766,11784500,4229
MWI,2003,265.457183837891,12087968,4230
MWI,2004,280.074035644531,12411343,4231
MWI,2005,286.611053466797,12755647,4232
MWI,2006,304.766479492188,13118309,4233
MWI,2007,328.476104736328,13495463,4234
MWI,2008,383.09814453125,13889420,4235
MWI,2009,432.978332519531,14298937,4236
MWI,2010,472.853393554688,14718426,4237
MWI,2011,528.453125,15146095,4238
MWI,2012,386.906555175781,15581250,4239
MWI,2013,344.396759033203,16024775,4240
MWI,2014,367.024261474609,16477972,4241
MWI,2015,376.246215820313,16938944,4242
MWI,2016,312.142791748047,17405624,4243
MWI,2017,500.165557861328,17881172,4244
MWI,2018,537.932189941406,18367886,4245
MWI,2019,584.362854003906,18867340,4246
MWI,2020,628.699462890625,19377058,4247
MWI,2021,634.835632324219,19889742,4248
MYS,1989,2282.50537109375,17020144,4249
MYS,1990,2513.21826171875,17517060,4250
MYS,1991,2727.52856445313,18017470,4251
MYS,1992,3193.63549804688,18526708,4252
MYS,1993,3511.52587890625,19050074,4253
MYS,1994,3802.10766601563,19588706,4254
MYS,1995,4405.11669921875,20136886,4255
MYS,1996,4874.81982421875,20689060,4256
MYS,1997,4706.31494140625,21249178,4257
MYS,1998,3308.83569335938,21810542,4258
MYS,1999,3538.36303710938,22368652,4259
MYS,2000,4087.5625,22945152,4260
MYS,2001,3941.12255859375,23542522,4261
MYS,2002,4177.10498046875,24142448,4262
MYS,2003,4454.52685546875,24739420,4263
MYS,2004,4924.337890625,25333250,4264
MYS,2005,5536.82568359375,25923540,4265
MYS,2006,6137.11181640625,26509416,4266
MYS,2007,7143.93603515625,27092604,4267
MYS,2008,8343.3857421875,27664304,4268
MYS,2009,7167.88330078125,28217208,4269
MYS,2010,8880.1103515625,28717728,4270
MYS,2011,10209.3818359375,29184140,4271
MYS,2012,10601.513671875,29660216,4272
MYS,2013,10727.69921875,30134806,4273
MYS,2014,11045.4453125,30606454,4274
MYS,2015,9699.583984375,31068834,4275
MYS,2016,9555.6513671875,31526414,4276
MYS,2017,9979.80078125,31975812,4277
MYS,2018,11074.064453125,32399270,4278
MYS,2019,11132.0244140625,32804024,4279
MYS,2020,10160.783203125,33199988,4280
MYS,2021,11109.26171875,33573872,4281
NAM,1989,1968.14892578125,1288077,4282
NAM,1990,2037.92700195313,1369016,4283
NAM,1991,2117.01733398438,1415624,4284
NAM,1992,2346.28784179688,1461694,4285
NAM,1993,2153.36962890625,1509848,4286
NAM,1994,2352.66064453125,1558459,4287
NAM,1995,2478.24340820313,1605382,4288
NAM,1996,2417.60546875,1650077,4289
NAM,1997,2453.84643554688,1693248,4290
NAM,1998,2231.10791015625,1735959,4291
NAM,1999,2175.44384765625,1778280,4292
NAM,2000,2156.09887695313,1819148,4293
NAM,2001,1916.25158691406,1856406,4294
NAM,2002,1773.439453125,1888531,4295
NAM,2003,2571.9990234375,1915432,4296
NAM,2004,3407.84692382813,1939405,4297
NAM,2005,3692.76245117188,1962874,4298
NAM,2006,4027.96166992188,1986568,4299
NAM,2007,4394.51220703125,2011492,4300
NAM,2008,4222.34765625,2038556,4301
NAM,2009,4322.6396484375,2067928,4302
NAM,2010,5445.3828125,2099275,4303
NAM,2011,5873.07958984375,2132343,4304
NAM,2012,6017.1572265625,2167474,4305
NAM,2013,5463.017578125,2204517,4306
NAM,2014,5544.09765625,2243008,4307
NAM,2015,4965.6806640625,2282709,4308
NAM,2016,4614.8818359375,2323351,4309
NAM,2017,5453.57080078125,2364540,4310
